Word,POS Tag,Frekuensi
ccnya,NOUN,19
kredivo,NOUN,19
gada,NOUN,19
doang,NOUN,19
castamer,NOUN,19
ganteng,ADJ,19
bangun,VERB,19
apk,X,19
balas,VERB,18
tau,VERB,18
denda,NOUN,18
apk,VERB,18
uninstal,NOUN,18
wow,X,18
smga,X,18
kalah,VERB,18
hahaha,X,18
error,NOUN,18
poto,NOUN,18
widi,NOUN,18
sngat,X,18
santai,ADJ,18
hub,NOUN,18
verif,NOUN,18
bohong,NOUN,18
cakap,ADJ,18
mnt,NOUN,18
ajuin,X,18
gampang,ADV,18
bnyk,NOUN,18
mu,PRON,18
alf,NOUN,18
situ,NOUN,18
cerna,NOUN,18
ridho,NOUN,18
eti,PROPN,18
sngat,VERB,18
awam,ADJ,18
upgrade,NOUN,18
unt,NOUN,18
kena,NOUN,18
respons,NOUN,18
klu,X,18
desy,PROPN,18
whatsapp,PROPN,18
ekonomi,NOUN,18
syukur,NOUN,18
cetak,VERB,18
detail,PROPN,18
maksud,VERB,18
thankyou,X,17
ber,VERB,17
sip,NOUN,17
sayang,ADV,17
rahasia,NOUN,17
mksih,NOUN,17
dngan,ADP,17
qr,NOUN,17
dokumen,NOUN,17
vidiocall,NOUN,17
jajan,NOUN,17
ad,NOUN,17
tambahin,VERB,17
bsa,NOUN,17
saat,SCONJ,17
maxi,X,17
direspon,VERB,17
koq,X,17
tua,ADJ,17
rey,PROPN,17
potong,NOUN,17
promonya,NOUN,17
platform,NOUN,17
kelas,NOUN,17
antisipasi,NOUN,17
liat,VERB,17
pungki,PROPN,17
rizky,PROPN,17
scam,NOUN,17
ko,X,17
awas,VERB,17
cerah,ADJ,17
fanny,NOUN,17
mampu,AUX,17
ckp,NOUN,17
service,ADJ,17
joshua,PROPN,17
dasar,ADJ,17
luar,ADP,17
daptar,NOUN,17
maka,SCONJ,17
ribet,X,17
nyoba,X,17
approved,NOUN,17
jebak,VERB,17
contoh,NOUN,17
penyampain,NOUN,17
payment,NOUN,17
pengaktivan,NOUN,16
rbu,NOUN,16
member,NOUN,16
hukum,NOUN,16
penggunaa,NOUN,16
costomer,NOUN,16
disetujuin,VERB,16
sgt,X,16
reza,NOUN,16
pay,X,16
jaya,VERB,16
resmi,ADJ,16
puluh,NUM,16
cal,NOUN,16
era,NOUN,16
nambah,NOUN,16
jos,NOUN,16
pangajuan,NOUN,16
faris,PROPN,16
poin,NOUN,16
willy,PROPN,16
libur,NOUN,16
far,PROPN,16
mz,NOUN,16
eror,NOUN,16
uninstall,X,16
henry,PROPN,16
finansial,ADJ,16
hallo,NOUN,16
urus,NOUN,16
detik,NOUN,16
deposit,NOUN,16
dengar,VERB,16
sangt,NOUN,16
sangka,VERB,16
pikir,VERB,16
way,X,16
oknum,NOUN,16
non,ADJ,16
info,PROPN,16
indomaret,NOUN,16
yudha,PROPN,16
simple,NOUN,16
kirain,NOUN,16
good,X,16
kiky,NOUN,16
kl,NOUN,16
seru,ADJ,16
biar,X,16
kyk,X,16
detai,NOUN,16
virtual,ADJ,16
ngebantu,X,16
kawan,NOUN,16
pakai,NOUN,16
td,X,16
kagak,X,16
baguss,ADJ,15
hidup,VERB,15
ttp,X,15
tambah,NOUN,15
dompet,NOUN,15
infomasi,NOUN,15
stlh,X,15
stuck,NOUN,15
ter,VERB,15
wkwk,NOUN,15
juan,NOUN,15
wkwkwk,X,15
lgi,NOUN,15
negeri,NOUN,15
bangat,X,15
log,X,15
erick,NOUN,15
eriva,NOUN,15
joss,NOUN,15
maida,NOUN,15
adm,NOUN,15
password,NOUN,15
uni,NOUN,15
mulu,X,15
sya,DET,15
doank,NOUN,15
mksih,X,15
card,NOUN,15
dona,NOUN,15
beneran,VERB,15
dika,PRON,15
egy,NOUN,15
mati,ADJ,15
recomend,X,15
shopee,NOUN,15
sigap,ADJ,15
via,ADP,15
thankyou,NOUN,15
ngebantu,VERB,15
bnyk,X,15
hambat,VERB,15
kurir,NOUN,15
kalang,NOUN,15
ngajuin,X,15
overall,ADJ,15
dal,NOUN,15
nga,X,15
kala,NOUN,15
usia,NOUN,15
utari,NOUN,15
the,X,15
sempurna,ADJ,15
kes,NOUN,15
visa,NOUN,15
klw,NOUN,15
komplain,NOUN,15
sayang,VERB,15
banking,PROPN,15
aply,X,15
gun,NOUN,15
kemudi,NOUN,15
ganti,NOUN,15
peroses,NOUN,15
score,NOUN,15
tipu,VERB,15
dateng,VERB,15
ad,X,15
ian,NOUN,15
abal,NOUN,15
ikbal,NOUN,15
account,NOUN,14
dri,PROPN,14
pending,NOUN,14
gimna,NOUN,14
kilat,NOUN,14
tlg,NOUN,14
datang,VERB,14
yudi,NOUN,14
chris,PROPN,14
abis,X,14
spam,NOUN,14
notifikasi,NOUN,14
whatsapp,NOUN,14
cso,NOUN,14
admin,X,14
for,PROPN,14
bodoh,ADJ,14
tdi,NOUN,14
wajar,ADJ,14
males,X,14
full,X,14
orng,NOUN,14
hidup,NOUN,14
besar,ADJ,14
pegawai,NOUN,14
ganggu,NOUN,14
aktifitas,NOUN,14
penjelasn,NOUN,14
dukung,VERB,14
an,X,14
mastercard,NOUN,14
nik,NOUN,14
dri,ADP,14
banking,NOUN,14
gede,VERB,14
yaaa,X,14
jenis,NOUN,14
tetep,VERB,14
hina,NOUN,14
luarbiasa,ADJ,14
baik,ADP,14
logo,NOUN,14
lsg,NOUN,14
tari,NOUN,14
apa,ADV,14
playanan,NOUN,14
hri,NOUN,14
tulis,VERB,14
adakan,VERB,14
it,X,14
suruh,ADV,14
september,NOUN,14
layar,NOUN,14
sama,ADJ,14
paksa,VERB,14
joshua,NOUN,14
utang,NOUN,14
kacau,ADJ,14
aplikasih,NOUN,14
perangkat,NOUN,14
dalam,ADP,14
efisien,ADJ,14
mantaf,X,14
pungky,NOUN,14
dikit,X,14
antoni,PROPN,14
mmbantu,VERB,14
va,NOUN,14
valid,ADJ,14
urgent,NOUN,14
smp,NOUN,14
syaiful,X,14
tawar,ADJ,14
verivikasi,NOUN,14
skli,NOUN,13
dea,PROPN,13
clear,X,13
blanja,NOUN,13
approval,ADJ,13
interaksi,NOUN,13
bapa,NOUN,13
approve,PROPN,13
atasnama,NOUN,13
sihh,X,13
silah,NOUN,13
cahaya,NOUN,13
mentok,NOUN,13
pengajuann,NOUN,13
costemer,NOUN,13
zaman,NOUN,13
checking,NOUN,13
tsb,NOUN,13
anju,NOUN,13
badel,NOUN,13
modal,ADJ,13
bismil,PROPN,13
barang,NOUN,13
mejelaskan,VERB,13
cashback,NOUN,13
promosi,NOUN,13
prose,NOUN,13
hones,PROPN,13
bot,NOUN,13
tiba,VERB,13
sepenuh,ADJ,13
gtu,X,13
telfon,NOUN,13
form,NOUN,13
virtual,NOUN,13
perhati,NOUN,13
perban,NOUN,13
krt,NOUN,13
drama,NOUN,13
nice,X,13
applikasi,NOUN,13
ana,NOUN,13
diza,NOUN,13
mr,NOUN,13
ampun,NOUN,13
bik,X,13
penting,ADJ,13
keluar,VERB,13
kelvin,NOUN,13
sembunyi,VERB,13
aproval,NOUN,13
so,NOUN,13
ganteng,NOUN,13
konvensional,ADJ,13
referensi,NOUN,13
cair,NOUN,13
markotop,PROPN,13
media,NOUN,13
helpfull,ADJ,13
maaf,ADJ,13
ma,NOUN,13
rim,NOUN,13
muter,NOUN,13
agent,X,13
cegah,VERB,13
sudh,X,13
lngsng,X,13
bangettt,X,13
trimksh,NOUN,13
terbit,VERB,13
emang,ADV,13
subuh,NOUN,13
josua,PROPN,13
ba,NOUN,13
play,X,13
faham,NOUN,13
buka,NOUN,13
papar,NOUN,13
tap,NOUN,13
dodi,PROPN,13
tuju,X,13
meri,NOUN,13
tanks,NOUN,13
dl,X,13
dngn,X,13
beban,NOUN,13
terobos,VERB,13
rasa,NOUN,13
simple,PROPN,13
beres,VERB,12
cpet,X,12
penasaran,ADJ,12
imut,ADJ,12
bener,PROPN,12
identitas,NOUN,12
hpus,NOUN,12
ramahh,NOUN,12
minta,VERB,12
interaktif,ADJ,12
slalu,ADV,12
slik,NOUN,12
simpan,VERB,12
mkasih,VERB,12
diaktivasi,VERB,12
ama,NOUN,12
update,VERB,12
luis,PROPN,12
rincian,NOUN,12
jimmy,PROPN,12
henry,NOUN,12
servise,NOUN,12
prima,ADJ,12
digit,NOUN,12
penjelasanny,NOUN,12
pakai,X,12
smpe,X,12
agustus,NOUN,12
ferdy,NOUN,12
ndak,X,12
febi,NOUN,12
limid,NOUN,12
sagat,NOUN,12
jwb,NOUN,12
detail,X,12
net,NOUN,12
asmi,ADJ,12
terang,NOUN,12
males,NOUN,12
mulu,ADV,12
mantaap,X,12
yosep,PROPN,12
dam,NOUN,12
keep,X,12
kelar,VERB,12
ngajuin,NOUN,12
vermuk,NOUN,12
lalu,SCONJ,12
aproved,NOUN,12
biarpun,ADV,12
telat,VERB,12
friendly,ADJ,12
hafis,NOUN,12
haha,NOUN,12
payment,PROPN,12
setia,ADJ,12
hnya,NOUN,12
rekomen,ADJ,12
ehh,X,12
cakap,VERB,12
rehan,NOUN,12
konfirmasi,VERB,12
tindak,NOUN,12
hadir,VERB,12
guys,NOUN,12
anam,PROPN,12
modern,ADJ,12
dila,PROPN,12
tutorial,NOUN,12
no,X,12
wallet,NOUN,12
way,PROPN,12
akal,ADJ,12
ajah,X,12
blum,X,12
nggk,X,12
della,NOUN,12
tolol,NOUN,12
ckup,NOUN,12
gbu,NOUN,12
ketenagakerjaan,NOUN,12
kirain,X,12
klarifikasi,NOUN,12
sbg,NOUN,12
sdah,X,12
sdri,NOUN,12
in,PROPN,12
inci,NOUN,12
approve,VERB,12
nyesel,VERB,12
spesialis,NOUN,12
mntap,VERB,12
ttp,NOUN,12
merespon,VERB,12
honets,NOUN,12
beneran,X,12
interview,NOUN,12
humble,PROPN,11
iseng,VERB,11
pemakain,NOUN,11
cpt,ADJ,11
formulir,NOUN,11
top,PROPN,11
sanggat,NOUN,11
menjelaskn,VERB,11
mks,NOUN,11
smart,PROPN,11
zia,PROPN,11
it,PROPN,11
hrus,NOUN,11
lancar,ADV,11
korban,NOUN,11
alhamduli,PROPN,11
lawak,NOUN,11
neng,X,11
tolol,ADJ,11
detai,ADJ,11
gausah,X,11
gaya,NOUN,11
pnjelasan,NOUN,11
cristopher,NOUN,11
real,ADJ,11
membntu,VERB,11
meng,VERB,11
arif,PROPN,11
nnti,X,11
sayah,NOUN,11
kol,NOUN,11
darat,NOUN,11
perhati,VERB,11
bkn,NOUN,11
sebentar,ADV,11
photo,NOUN,11
wellcom,NOUN,11
tambah,ADJ,11
tuhan,NOUN,11
jaya,PROPN,11
cuman,NOUN,11
apan,NOUN,11
apk,ADJ,11
trim,NOUN,11
tksh,NOUN,11
untuk,ADP,11
alvan,NOUN,11
spesialis,ADJ,11
gunain,VERB,11
gx,X,11
love,PROPN,11
love,X,11
lunas,NOUN,11
keridit,NOUN,11
temu,NOUN,11
uda,PROPN,11
mdh,X,11
tuntas,ADJ,11
menjelaska,VERB,11
turut,ADV,11
tx,PROPN,11
cekat,ADJ,11
product,PROPN,11
mw,NOUN,11
bijaksana,ADJ,11
wiliam,PROPN,11
unggul,ADJ,11
eric,NOUN,11
solutif,ADJ,11
sonny,PROPN,11
kamera,NOUN,11
adnan,PROPN,11
heran,VERB,11
sesal,ADJ,11
system,NOUN,11
trimksih,NOUN,11
pepet,NOUN,11
aq,PROPN,11
penguna,NOUN,11
serius,ADJ,11
wkt,NOUN,11
mubarok,PROPN,11
muchtar,PROPN,11
dikit,ADV,11
dikit,VERB,11
amiin,NOUN,11
amir,NOUN,11
mantab,VERB,11
jual,VERB,11
handle,NOUN,11
jngn,X,11
smpe,NOUN,11
tentu,VERB,11
relatif,ADV,11
edukasi,ADJ,11
cakep,ADJ,11
bawah,NOUN,11
instruksi,NOUN,11
yuk,X,11
sani,NOUN,11
sarat,ADJ,11
alam,ADJ,11
alami,ADJ,11
mngerti,VERB,11
tap,X,11
zayadi,NOUN,11
achmad,NOUN,10
mnjelaskan,VERB,10
masak,VERB,10
cart,NOUN,10
minus,NOUN,10
cpt,X,10
ad,PROPN,10
edc,NOUN,10
dila,VERB,10
aminn,NOUN,10
juli,NOUN,10
pakek,VERB,10
smpai,NOUN,10
buzzer,NOUN,10
resiko,NOUN,10
wkwkwk,NOUN,10
cb,NOUN,10
pulsa,NOUN,10
araha,NOUN,10
positif,ADJ,10
responya,NOUN,10
eli,PROPN,10
temu,VERB,10
biar,VERB,10
jesica,NOUN,10
hak,NOUN,10
tetangga,NOUN,10
sibuk,ADJ,10
jngan,X,10
yoga,NOUN,10
berkat,ADP,10
cekik,VERB,10
andriansyah,NOUN,10
turun,VERB,10
dukung,NOUN,10
papar,VERB,10
tiga,NUM,10
barusan,ADV,10
bug,NOUN,10
semenjak,ADP,10
baikk,ADJ,10
sedih,ADJ,10
welcoming,NOUN,10
risky,PROPN,10
unyu,NOUN,10
kerja,VERB,10
oktober,NOUN,10
pdhal,NOUN,10
pay,PROPN,10
honestcard,NOUN,10
fajrin,NOUN,10
fani,NOUN,10
trs,X,10
anna,NOUN,10
mode,NOUN,10
nur,NOUN,10
sblm,NOUN,10
buang,NOUN,10
ap,NOUN,10
approved,ADJ,10
trimah,NOUN,10
alwa,NOUN,10
ama,X,10
poko,X,10
lgsung,NOUN,10
clear,PROPN,10
alias,NOUN,10
nety,NOUN,10
dela,NOUN,10
lindung,NOUN,10
gita,PRON,10
memberitahukan,VERB,10
pelayananny,NOUN,10
nyari,VERB,10
neko,NOUN,10
flexible,ADJ,10
bohong,VERB,10
gapapa,X,10
verivikasi,VERB,10
sangatt,ADV,10
bolak,NOUN,10
yunus,PROPN,10
tel,NOUN,10
ngapain,X,10
humble,X,10
teruss,X,10
ngasih,X,10
cape,NOUN,10
mentok,VERB,10
very,PROPN,10
vid,PROPN,10
langkah,NOUN,10
aksesoris,NOUN,10
admin,VERB,10
sambut,VERB,10
pengaktivasian,NOUN,10
mending,VERB,10
terimasih,NOUN,10
nea,NOUN,10
trimksh,PROPN,9
taun,NOUN,9
awas,ADJ,9
rey,NOUN,9
rezeki,NOUN,9
mandiri,NOUN,9
syaiful,ADJ,9
wkwk,X,9
hanest,NOUN,9
kau,PRON,9
pagi,VERB,9
dafa,NOUN,9
markotop,NOUN,9
cakep,X,9
register,NOUN,9
rejeki,NOUN,9
dilla,PROPN,9
sisa,NOUN,9
sj,NOUN,9
interface,NOUN,9
ada,VERB,9
insyaal,NOUN,9
sikap,NOUN,9
zin,PROPN,9
irma,NOUN,9
pengajuam,NOUN,9
pengajuaan,NOUN,9
iqbal,PROPN,9
aji,PROPN,9
suku,NOUN,9
lsng,X,9
kemaren,NOUN,9
tembus,VERB,9
bi,PROPN,9
kereen,X,9
evaluasi,NOUN,9
dapat,VERB,9
meng,X,9
muter,X,9
mekanisme,NOUN,9
cust,X,9
easy,PROPN,9
curiga,VERB,9
tiktok,NOUN,9
nabung,VERB,9
lwt,NOUN,9
rawat,VERB,9
kaga,NOUN,9
erick,PROPN,9
unk,NOUN,9
juni,NOUN,9
maksih,X,9
ami,NOUN,9
uninstal,X,9
support,X,9
susah,ADJ,9
ahan,NOUN,9
cobain,X,9
penjelsan,NOUN,9
oktober,PROPN,9
hindar,NOUN,9
custumer,PROPN,9
syukur,ADJ,9
arfan,NOUN,9
jessica,NOUN,9
yng,PRON,9
cash,NOUN,9
hal,NOUN,9
jelass,ADJ,9
jahat,ADJ,9
jabar,NOUN,9
hps,NOUN,9
tunggak,VERB,9
dody,NOUN,9
ksh,X,9
mantabb,X,9
dinda,PRON,9
tida,PART,9
josss,NOUN,9
betah,VERB,9
yosef,PROPN,9
bget,X,9
mo,NOUN,9
payment,X,9
goodjob,NOUN,9
loading,NOUN,9
robot,NOUN,9
rubah,VERB,9
brp,NOUN,9
brpa,NOUN,9
sayful,PROPN,9
klik,NOUN,9
center,NOUN,9
natan,NOUN,9
tambah,ADV,9
tanda,NOUN,9
melulu,ADV,9
dri,X,9
costumer,X,9
pengajuanny,NOUN,9
walopun,X,9
dftr,NOUN,9
nea,X,9
blokir,VERB,9
bangus,ADJ,9
gelap,ADJ,9
gede,X,9
ajah,NOUN,9
dech,X,9
dek,NOUN,9
pesat,ADJ,9
knpa,NOUN,9
kluar,NOUN,9
saepul,NOUN,9
trimakasih,PROPN,9
rugi,VERB,9
penasaran,VERB,9
yoseph,PROPN,9
komplit,ADJ,9
denga,ADP,9
gajelas,NOUN,9
gambar,NOUN,9
layanin,VERB,9
clear,NOUN,9
alat,NOUN,9
kredit,PROPN,9
konyol,ADJ,9
ngeri,NOUN,9
alfamart,NOUN,9
detil,NOUN,9
wajib,ADJ,9
vita,NOUN,9
net,PROPN,9
validasi,NOUN,9
nich,X,9
netty,PROPN,9
jalur,NOUN,9
apliksi,NOUN,9
tpi,PROPN,9
sanga,NOUN,9
pkok,NOUN,9
slalu,X,9
mmberikan,VERB,9
mitra,NOUN,9
smakin,ADV,9
it,NOUN,9
id,NOUN,9
bpak,NOUN,9
desak,NOUN,9
pke,VERB,9
bonus,NOUN,9
la,X,9
iphone,NOUN,9
furi,NOUN,9
bekerjasama,VERB,9
benefit,NOUN,9
ios,NOUN,8
activasi,NOUN,8
ayo,PROPN,8
rawat,NOUN,8
tuk,X,8
anggota,NOUN,8
host,NOUN,8
penggunaaan,NOUN,8
terimkasih,X,8
menyalahgunakan,VERB,8
merry,NOUN,8
mery,PROPN,8
mesin,NOUN,8
bnyak,ADJ,8
kuasa,NOUN,8
kumpul,NOUN,8
kurang,ADJ,8
lahh,PART,8
mikir,NOUN,8
putri,ADJ,8
capai,VERB,8
rakyat,NOUN,8
css,NOUN,8
pdahal,X,8
cristoper,PROPN,8
menbantu,VERB,8
nemu,VERB,8
neng,VERB,8
teh,NOUN,8
teknologi,NOUN,8
total,NOUN,8
ngejelasin,X,8
sambung,VERB,8
sampa,NOUN,8
baek,ADJ,8
mntap,PROPN,8
yth,NOUN,8
honet,NOUN,8
jangka,NOUN,8
jangkau,VERB,8
jarang,ADV,8
salam,ADJ,8
salut,VERB,8
lebar,ADJ,8
gan,NOUN,8
gantung,VERB,8
kredibilitas,NOUN,8
voice,PROPN,8
deteksi,NOUN,8
jel,NOUN,8
jelasin,NOUN,8
cutomer,NOUN,8
tetang,NOUN,8
duluan,NOUN,8
maxsi,NOUN,8
staff,X,8
standar,ADJ,8
koment,NOUN,8
gara,NOUN,8
apply,PROPN,8
approv,NOUN,8
next,X,8
step,NOUN,8
recomen,NOUN,8
reject,NOUN,8
diupdate,VERB,8
msih,NOUN,8
proteksi,NOUN,8
castemer,NOUN,8
ari,NOUN,8
nmr,NOUN,8
lgs,NOUN,8
natha,NOUN,8
nnti,NOUN,8
nol,NOUN,8
heheh,X,8
hehehehe,X,8
tenaga,NOUN,8
tenang,ADJ,8
tengkyu,NOUN,8
tera,NOUN,8
pakek,X,8
bwt,NOUN,8
fany,PROPN,8
saeful,PROPN,8
saepul,PROPN,8
safety,NOUN,8
saing,NOUN,8
lintah,NOUN,8
bla,NOUN,8
gilir,VERB,8
mantapp,NOUN,8
mantaps,X,8
maret,NOUN,8
paket,NOUN,8
sndri,NOUN,8
bg,NOUN,8
wkwkw,NOUN,8
mud,NOUN,8
root,NOUN,8
diacc,VERB,8
diberitahukan,VERB,8
kini,NOUN,8
dateng,NOUN,8
nyah,NOUN,8
fathan,PROPN,8
ulfa,PROPN,8
amplikasi,NOUN,8
egi,PROPN,8
juara,NOUN,8
judul,NOUN,8
hana,NOUN,8
hangat,ADJ,8
apus,NOUN,8
aq,X,8
maling,NOUN,8
malu,NOUN,8
nanya,PRON,8
plus,X,8
rugi,ADJ,8
login,X,8
tlong,NOUN,8
sedia,VERB,8
welcomecall,NOUN,8
gopay,NOUN,8
manajemen,NOUN,8
thn,NOUN,8
thnks,PROPN,8
emng,X,8
tatacara,NOUN,8
tawar,NOUN,8
busuk,ADJ,8
kaum,NOUN,8
cma,NOUN,8
dahh,X,8
oprator,NOUN,8
otak,NOUN,8
bagusss,PROPN,8
lot,NOUN,8
luas,ADJ,8
luas,NOUN,8
lumayan,ADJ,8
super,NOUN,8
ajak,VERB,8
ato,NOUN,8
suru,NOUN,8
maksi,NOUN,8
kecil,ADJ,8
barusan,X,8
nyuri,VERB,8
okey,X,8
excellent,PROPN,8
estimasi,NOUN,8
posting,NOUN,8
pradana,PROPN,8
sekian,NUM,8
baru,ADV,8
keluh,NOUN,8
kemarin,NOUN,8
had,ADJ,8
upload,NOUN,8
yudha,NOUN,8
ig,NOUN,8
iming,NOUN,8
istimewa,ADJ,8
itu,DET,8
iyan,NOUN,8
do,X,8
tdak,PART,8
berani,ADJ,8
pelit,ADJ,8
abal,ADJ,8
insyaal,ADJ,8
miskin,ADJ,8
dn,PROPN,8
dng,NOUN,8
adain,VERB,7
cartu,NOUN,7
instan,NOUN,7
credit,X,7
beranda,NOUN,7
ina,NOUN,7
ngasih,NOUN,7
dengn,ADP,7
dody,PROPN,7
donk,X,7
izmi,NOUN,7
istri,NOUN,7
id,PROPN,7
simulasi,NOUN,7
simple,X,7
bener,ADV,7
acc,VERB,7
keman,NOUN,7
selang,ADV,7
sekian,DET,7
penyampaia,NOUN,7
support,PROPN,7
diacc,PROPN,7
dihonest,NOUN,7
supermarket,NOUN,7
face,PROPN,7
tinjau,VERB,7
april,PROPN,7
sejahtera,ADJ,7
sodara,NOUN,7
buk,NOUN,7
ridu,NOUN,7
rido,NOUN,7
tk,NOUN,7
tempat,NOUN,7
atha,PROPN,7
sosmed,NOUN,7
sosial,NOUN,7
kerahasian,NOUN,7
kepercayaa,NOUN,7
bangat,VERB,7
bumn,NOUN,7
willy,NOUN,7
wib,NOUN,7
otw,NOUN,7
otomatis,NOUN,7
hafiz,PROPN,7
kasir,NOUN,7
tatap,NOUN,7
trimakasih,X,7
embel,NOUN,7
halo,NOUN,7
hai,PART,7
kaget,NOUN,7
senin,NOUN,7
pungky,PROPN,7
puji,NOUN,7
publik,NOUN,7
ulang,VERB,7
mantaaap,X,7
ekspektasi,NOUN,7
khawatir,ADJ,7
well,X,7
welcom,PROPN,7
ajh,NOUN,7
barcode,NOUN,7
tlng,NOUN,7
am,NOUN,7
cerita,NOUN,7
reza,PROPN,7
biar,PROPN,7
handal,ADJ,7
amazing,PROPN,7
undang,NOUN,7
nyaa,DET,7
dc,NOUN,7
daya,NOUN,7
now,X,7
god,PROPN,7
kirim,X,7
fani,PROPN,7
fajrin,PROPN,7
listrik,NOUN,7
mudh,NOUN,7
mudahh,ADJ,7
harus,AUX,7
hapus,X,7
work,X,7
with,PROPN,7
bg,PROPN,7
palayanan,NOUN,7
knapa,NOUN,7
kn,X,7
screenshot,NOUN,7
br,NOUN,7
bpjstk,NOUN,7
sahabat,ADJ,7
fast,NOUN,7
fariz,NOUN,7
responsip,ADJ,7
rekomended,NOUN,7
hati,VERB,7
henti,NOUN,7
jlas,NOUN,7
yohanes,NOUN,7
yansyah,NOUN,7
yahh,X,7
ajun,NOUN,7
welcom,NOUN,7
walcome,NOUN,7
developer,NOUN,7
nathan,NOUN,7
point,NOUN,7
pngjuan,NOUN,7
lho,X,7
lgsung,X,7
lgs,X,7
pic,PROPN,7
yaaa,PART,7
csny,NOUN,7
ardiansyah,NOUN,7
prosenya,NOUN,7
dilayanin,VERB,7
mubarak,NOUN,7
ana,PROPN,7
anda,PRON,7
mega,NOUN,7
stelah,ADP,7
dessy,NOUN,7
applay,NOUN,7
gatau,X,7
koneksi,NOUN,7
sprti,NOUN,7
gerak,NOUN,7
ak,NOUN,7
mdhan,NOUN,7
mbanking,NOUN,7
maximal,ADJ,7
ud,NOUN,7
tes,NOUN,7
hidup,ADJ,7
sifat,NOUN,7
setujuin,VERB,7
bgd,X,7
history,NOUN,7
lansung,NOUN,7
vcal,NOUN,7
langgan,VERB,7
kren,NOUN,7
konsisten,ADJ,7
lembut,ADJ,7
stujui,VERB,7
stiap,NOUN,7
jangkau,NOUN,7
honest,X,7
pendaptaran,NOUN,7
pendaftran,NOUN,7
angsur,NOUN,7
ttep,X,7
trnyata,X,7
trmksih,NOUN,7
ubah,NOUN,7
bobol,VERB,7
sangaat,ADV,7
sanagat,NOUN,7
ngejelasin,NOUN,7
plafon,NOUN,7
gamau,X,7
nemu,X,7
nelpon,NOUN,7
mengaktifasi,VERB,7
memberika,VERB,7
membantuu,VERB,7
tambah,X,7
simpan,NOUN,7
bbrp,NOUN,7
rahasia,ADJ,7
midah,NOUN,7
sambung,NOUN,7
lahir,VERB,7
foto,PROPN,7
gaada,X,7
kta,NOUN,7
kt,NOUN,7
sat,VERB,7
bnyak,ADV,7
for,X,7
for,ADP,7
very,X,7
honst,NOUN,7
angka,NOUN,7
rapi,ADJ,7
tap,VERB,7
ba,X,7
